5ee215,127.0.0.1,GET,http://127.0.0.1:8000/product,1681334495,,200
4f4534,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681334756,bd596a,404
bd596a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681334756,,404
6af97b,127.0.0.1,GET,http://127.0.0.1:8000/product,1681335030,3aa000,500
3aa000,127.0.0.1,GET,http://127.0.0.1:8000/product,1681335030,,500
7ed9c6,127.0.0.1,GET,http://127.0.0.1:8000/product,1681335127,,200
d03e95,127.0.0.1,GET,http://127.0.0.1:8000/product,1681335127,,200
6c019f,127.0.0.1,GET,http://127.0.0.1:8000/product,1681335319,,200
ecfcfa,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336055,,200
61a953,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336340,,200
7059c4,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336419,,200
64881a,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336432,,200
3f2043,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336469,,200
b91651,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336471,,200
415a3f,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336477,,200
6a0158,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336590,,200
e77bf4,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336748,,200
43eda3,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336763,,200
dd7095,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336775,,200
cbab2e,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336788,,200
dd0742,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336802,,200
1c5cbb,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336807,,200
74fe87,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336808,,200
7a7edc,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336814,,200
189776,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336823,,200
1d82bf,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336832,,200
697271,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336839,,200
e1fddf,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336841,,200
62b549,127.0.0.1,GET,http://127.0.0.1:8000/product,1681336848,,200
b1c443,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337233,4e0439,500
