6ea55b,127.0.0.1,GET,http://127.0.0.1:8000/,1683234869,,404
cbeab0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683234892,,200
dcfa02,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1683234893,848bf1,404
848bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1683234893,,404
b6258f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1683234893,588667,404
588667,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1683234893,,404
c10af2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683236486,,200
2943d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1683236487,e53248,404
e53248,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1683236487,,404
7ca47a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1683236488,fb11f4,404
fb11f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1683236488,,404
a4e888,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683236664,,200
a71eb2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683236665,854213,404
854213,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683236665,,404
ec59bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683236667,fb3a3d,404
fb3a3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683236667,,404
6f8d41,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683236733,d84604,404
d84604,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683236733,,404
4fe4f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683236735,3e466d,404
3e466d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683236735,,404
83c84b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285021,bb7482,500
bb7482,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285021,,500
e97d51,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285161,4a5f47,500
4a5f47,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285161,,500
770da6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285207,8a17f4,500
8a17f4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285208,,500
403d9e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683285231,,200
c2f2a1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683285231,2e250d,404
2e250d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683285231,,404
4b0259,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683285232,db7d12,404
db7d12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683285232,,404
9b376c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683285744,,302
40e924,127.0.0.1,GET,http://127.0.0.1:8000/,1683285745,,404
ac9957,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683287404,702c1a,500
702c1a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683287405,,500
da0815,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683287419,,200
de2bd4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287420,14d133,404
14d133,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287420,,404
d3d7dd,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683287452,,302
c3a1d2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683287453,,200
72ff81,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287453,656e7b,404
656e7b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287453,,404
355fc4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683287649,,302
fe0e78,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683287649,,200
2e6fe4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287649,509d1e,404
509d1e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683287649,,404
4d9866,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683288702,,302
21a723,127.0.0.1,GET,http://127.0.0.1:8000/,1683288702,,404
612680,127.0.0.1,GET,http://127.0.0.1:8000/product,1683288834,,200
dcc7d0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683288834,3f9789,404
3f9789,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683288835,,404
cd05d8,127.0.0.1,GET,http://127.0.0.1:8000/product,1683288861,,200
e55152,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683288862,3b1ba6,404
3b1ba6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683288862,,404
85dd3d,127.0.0.1,GET,http://127.0.0.1:8000/,1683289555,27ae5f,500
27ae5f,127.0.0.1,GET,http://127.0.0.1:8000/,1683289555,,500
2b61e2,127.0.0.1,GET,http://127.0.0.1:8000/,1683289626,a878f8,500
a878f8,127.0.0.1,GET,http://127.0.0.1:8000/,1683289626,,500
1671b0,127.0.0.1,GET,http://127.0.0.1:8000/,1683289696,,200
2c3872,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683289696,a6d8ff,404
a6d8ff,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683289696,,404
fda8a9,127.0.0.1,GET,http://127.0.0.1:8000/,1683300119,,200
df9fe0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300119,a94928,404
a94928,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300119,,404
5f7cc9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300123,917154,500
917154,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300123,,500
6e3da5,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300139,0a304b,500
0a304b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300139,,500
311f79,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300173,,200
fe8603,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300174,b8e601,404
b8e601,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300174,,404
a1e3b4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300255,,200
5d9a5c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300255,98c435,404
98c435,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300255,,404
23dcce,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300273,,200
e2922d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300273,9e1831,404
9e1831,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300273,,404
3e9a8a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300540,,200
d76db1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300540,5a2be6,404
5a2be6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300540,,404
3470bd,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683300610,,200
45689d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300611,1ccbe9,404
1ccbe9,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1683300611,,404
