9fb25c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686170497,798ce8,404
798ce8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686170497,,404
7c6927,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170499,aac5c2,500
aac5c2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170499,,500
ed5459,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686170685,3b1809,404
3b1809,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686170685,,404
7f661c,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170700,404954,500
404954,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170700,,500
5e3568,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170797,36e5e7,500
36e5e7,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170797,,500
446b00,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686170866,,302
50d6b2,127.0.0.1,GET,http://127.0.0.1:8000/product,1686170866,ddac5a,500
ddac5a,127.0.0.1,GET,http://127.0.0.1:8000/product,1686170866,,500
283c97,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171037,1d884a,500
1d884a,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171037,,500
ddaeb8,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171213,,200
b322b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171213,7e3c75,404
7e3c75,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171213,,404
de2b83,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171216,,302
1c8269,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171216,,200
bef111,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171216,e5087d,404
e5087d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171216,,404
7e01b7,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171217,,302
8dbc83,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171218,,200
5a12f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171218,e23233,404
e23233,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171218,,404
902de5,127.0.0.1,GET,http://127.0.0.1:8000/product,1686171232,,200
7a1f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171232,2984b8,404
2984b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171233,,404
18f8eb,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171234,d5629a,500
d5629a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171234,,500
5cdeb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171264,74f5be,404
74f5be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171265,,404
ec0b82,127.0.0.1,GET,http://127.0.0.1:8000/,1686171301,,200
e21e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171302,20dbd4,404
20dbd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171302,,404
e095b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171388,69d397,404
69d397,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171388,,404
0741d1,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171389,c8a15f,500
c8a15f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171389,,500
207f9a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686171427,,200
e3e4f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171427,22c806,404
22c806,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171427,,404
e4e23f,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686171475,,302
71b324,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686171475,,200
a21cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171476,98d52a,404
98d52a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171476,,404
22b6d5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686171507,,302
80429d,127.0.0.1,GET,http://127.0.0.1:8000/,1686171507,,200
ee7bf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171507,4e0d92,404
4e0d92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171507,,404
38a46b,127.0.0.1,GET,http://127.0.0.1:8000/category,1686171727,,200
